2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-5.314559419913329030e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,5.064023380465677349e+00
2.212000000000000171e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.150109999999999673e+03,1.858768372471453212e-02
2.211999999999999886e+02,4.959404617145451084e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.799194617145451502e+03,2.160210000000000036e+03,0.000000000000000000e+00,5.180604617145450902e+03,-1.357031726636802382e+00
9.947200000000000273e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947200000000000273e+02,5.763675577320658050e+00
1.886899999999999977e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877000000000001023e+01,2.019172775278184950e+00
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-1.647969397816231307e-01
2.211999999999999886e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000000114e+01,-2.306938072261547568e+00
1.242090000000000146e+03,-6.603058511954400274e+02,0.000000000000000000e+00,-1.699199999999999875e+02,-4.903858511954400115e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.817841488045601182e+02,-5.907437004870918607e+00
3.078799999999999955e+02,8.607992825859855657e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.545410717414014016e+03,-3.522699999999999818e+03,6.928909999999999854e+03,1.168679282585985675e+03,1.499538172844153028e+00
-9.236700000000000728e+02,-4.907599651447336328e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.907599651447336328e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.831269651447336400e+03,-1.178513617313412531e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.309323310954353614e+00
1.333560000000000173e+03,6.758989999999999782e+03,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.092549999999999272e+03,-3.220289562321622334e+00
2.801600000000000250e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500800000000000409e+02,-3.702648810308713845e+00
1.474740000000000236e+03,-2.555888966658902518e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.555888966658902518e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.081148966658902282e+03,5.461282704853764880e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-2.992108110844238222e-02
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-3.231186094412306087e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,1.365269607901838489e+00
-8.322000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.322000000000000455e+02,1.759069095039120123e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,6.094482615819394766e+00
1.242090000000000146e+03,-5.495033576516349058e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.495033576516349058e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.252943576516348912e+03,-7.946310219190333424e-02
1.622399999999999807e+02,-1.968240471750847291e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.968240471750847291e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.806000471750847282e+03,-3.622528092021223056e+00
2.108350000000000364e+03,-4.033583182387627630e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.033583182387627630e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.704991681761237487e+03,-1.273522087205121167e+00
2.801600000000000250e+02,6.516553758284632750e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.516553758284632750e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.796713758284632604e+03,-1.500306637768541007e+00
1.274600000000000136e+03,-4.287917195232628728e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.127707195232628692e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.013317195232628364e+03,-6.139493160483397993e+00
3.403900000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403900000000000432e+02,-5.084777043093250626e+00
2.801600000000000250e+02,4.853192608349206694e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.853192608349206694e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.654792608349207512e+02,-3.849529928142625401e+00
2.476500000000000057e+02,-4.433098271838991423e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.433098271838991423e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.185448271838991786e+03,-2.637159620874550914e+00
3.888300000000000409e+02,1.438304903510487065e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.438304903510487065e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.827134903510487220e+03,4.647810819143712635e+00
2.211999999999999886e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.911200000000000045e+02,-2.545239031305221999e+00
3.403900000000000432e+02,-3.437289999999999964e+03,-3.437289999999999964e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.096900000000000091e+03,-3.386529096152751883e+00
1.474740000000000236e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304820000000000164e+03,5.832576582204564097e+00
1.242090000000000146e+03,-5.503325022374785476e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.173195022374784912e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-4.261235022374785331e+03,-6.411331395250852161e+00
1.383270000000000209e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.312180000000000291e+03,6.526873804025875359e+00
1.274600000000000136e+03,-3.963338374419676256e+03,0.000000000000000000e+00,1.699199999999999875e+02,-4.133258374419676329e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.688738374419675893e+03,4.075610551800756376e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-4.406841365497686347e+00
2.476500000000000057e+02,-7.488626915049479067e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.805716915049478757e+03,-5.682909999999999854e+03,0.000000000000000000e+00,-7.240976915049479430e+03,2.673487864834518390e-01
1.886899999999999977e+02,5.826430859636435343e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.102479140363564738e+03,0.000000000000000000e+00,6.928909999999999854e+03,6.015120859636434943e+03,6.560461450776454484e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-1.656745161645279962e-01
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,1.779446101748818565e+00
1.622399999999999807e+02,1.371629134801290775e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.371629134801290775e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.533869134801290784e+03,6.173306743670448071e+00
1.886899999999999977e+02,-1.705180073780605426e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.875100073780605499e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.516490073780605599e+03,9.754070639194125647e-01
2.211999999999999886e+02,-6.501003029000121387e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.501003029000121387e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.289003029000121501e+02,-5.180673838475571280e-01
4.213400000000001455e+02,-3.463768279432684722e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.303558279432684913e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.042428279432684121e+03,4.889497029645699655e+00
1.361280000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361280000000000200e+03,5.084431169567549702e+00
2.814300000000000068e+02,-1.236662720182631574e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.406582720182631647e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.552327201826316241e+02,-7.589528516923338408e-01
1.242090000000000146e+03,1.748684852745733224e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-1.487605147254266740e+03,-3.522699999999999818e+03,6.928909999999999854e+03,2.990774852745733369e+03,-2.894894137820569480e-02
2.476500000000000057e+02,-1.093845677056954173e+02,0.000000000000000000e+00,-1.699199999999999875e+02,6.053543229430465544e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.382654322943046736e+02,-4.722621295097642058e-01
1.242090000000000146e+03,-3.686606172103145582e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.516686172103145509e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.444516172103145436e+03,-5.242280452683409919e+00
1.622399999999999807e+02,-9.083035711342246941e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.560335711342247123e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-8.920795711342245340e+03,-3.628125483226867232e-01
1.333560000000000173e+03,-2.735970830294902044e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.566050830294901971e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.402410830294901871e+03,-2.086158373647980291e+00
3.623799999999999955e+02,6.790964683517660887e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.790964683517660887e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.153344683517660997e+03,-4.693090806378108493e-02
1.027230000000000018e+03,3.252281518466249054e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.252281518466249054e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.279511518466249072e+03,-2.303039086079003983e-01
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-1.266254222247111816e-01
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-1.305910052011328260e+00
-7.732400000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.732400000000000091e+02,-5.633118692216589452e+00
3.078799999999999955e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379600000000000080e+02,1.090118437378192695e+00
9.357599999999999909e+02,-2.731264301121424069e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.914356988785752947e+02,-3.522699999999999818e+03,0.000000000000000000e+00,-1.795504301121423850e+03,-3.102842280237343431e-01
1.886899999999999977e+02,-3.406417913017236970e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.406417913017236970e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.217727913017236915e+03,-5.925925004301646482e+00
1.615920000000000073e+03,1.391798985708366672e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-3.155661014291633364e+03,0.000000000000000000e+00,4.717380000000000109e+03,3.007718985708366745e+03,-1.644255058702069228e+00
3.078799999999999955e+02,3.122944118706986046e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.627341187069860098e+02,2.160210000000000036e+03,0.000000000000000000e+00,3.430824118706986155e+03,-1.017313217349650190e-01
2.211999999999999886e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000000114e+01,-5.631143794844468253e+00
1.242090000000000146e+03,-2.220741364504469402e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.050821364504469329e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.786513645044692566e+02,-1.049208365748910410e-02
1.886899999999999977e+02,-1.655073914207948519e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.655073914207948519e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.466383914207948465e+03,2.437724531147882345e+00
2.476500000000000057e+02,1.870658033749574543e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.870658033749574543e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.118308033749574406e+03,-5.822066142012974233e+00
2.211999999999999886e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128000000000000114e+01,-6.719300433940641470e-01
4.490600000000000023e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791399999999999864e+02,5.668811034762414103e+00
3.888300000000000409e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.587500000000000000e+02,-6.207049441381554900e+00
2.801600000000000250e+02,-1.084162856467510210e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.084162856467510210e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.040028564675101279e+02,1.128957891225145449e+00
1.028500000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028500000000000000e+03,5.022876398429781730e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-4.568313192031144609e+00
1.302320000000000164e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.302320000000000164e+03,-7.770774064411245519e-02
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.780673344857850005e+00
2.476500000000000057e+02,2.771053298721582451e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.771053298721582451e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.018703298721582541e+03,6.075216492577839578e-01
-6.320600000000000591e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.320600000000000591e+02,2.787646682668125653e-01
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,-1.512241170519924349e+00
2.476500000000000057e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.176559999999999491e+03,1.373753371406062129e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,4.494359511481926805e-02
2.801600000000000250e+02,-4.663456969405363452e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.663456969405363452e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.383296969405363598e+03,6.227589905951384175e+00
1.393790000000000191e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393790000000000191e+03,3.212048246562391185e-01
1.886899999999999977e+02,1.014982971492440811e+03,3.437289999999999964e+03,0.000000000000000000e+00,-2.422307028507559153e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.203672971492440411e+03,6.558788392907419329e+00
2.476500000000000057e+02,3.785180087635150358e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.785180087635150358e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.032830087635150448e+03,4.026060134751270780e+00
-7.732400000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.732400000000000091e+02,3.024995579694544912e+00
3.078799999999999955e+02,-3.091898942898419591e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.921978942898419518e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.784018942898419482e+03,-1.360987709287329483e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,5.824228354314922917e+00
2.476500000000000057e+02,-1.162302243251036316e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-9.923822432510363569e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.146522432510363387e+02,5.890082598587921936e+00
1.886899999999999977e+02,-6.219314539017982497e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.219314539017982497e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.332414539017982520e+02,5.363722886859333627e+00
1.886899999999999977e+02,1.103049439813718664e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.103049439813718664e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.291739439813718718e+03,4.167469441636408867e-01
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,-1.399337148726252700e+00
9.947200000000000273e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947200000000000273e+02,-5.992367991972704644e+00
2.801600000000000250e+02,-1.013388863315922663e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.013388863315922663e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.332288633159225810e+02,3.270431560732656173e-02
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,6.339034951763675707e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-6.792548059637468327e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-1.908295185036872121e+00
-7.719700000000000273e+02,1.822171787552980277e+03,0.000000000000000000e+00,1.699199999999999875e+02,1.652251787552980204e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.050201787552980022e+03,-6.591650765483656471e-01
2.476500000000000057e+02,9.067509993763769671e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.253459000623623069e+03,2.160210000000000036e+03,0.000000000000000000e+00,1.154400999376377058e+03,6.971582697826859132e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,5.318071129474135184e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-7.088086959331718617e-02
2.476500000000000057e+02,-4.078911991897531152e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.078911991897531152e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.831261991897531061e+03,-2.942584877837100876e+00
9.357599999999999909e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357599999999999909e+02,-3.086317954485118253e-02
2.801600000000000250e+02,-4.686034232508359310e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.686034232508359310e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.405874232508359455e+03,3.800442024120219475e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,4.168897655649229428e+00
2.489199999999999875e+02,-1.042924527239817735e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.042924527239817735e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.940045272398177758e+02,4.915709761472843553e+00
9.682699999999999818e+02,-2.861708928097432818e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.861708928097432818e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.893438928097432836e+03,2.472936498130460237e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-6.732738990323477779e+00
4.213400000000000318e+02,1.753726188622326390e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.753726188622326390e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.175066188622326536e+03,4.654203554205278426e-01
1.886899999999999977e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.117599999999999454e+03,-5.737280267507746778e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,1.931314117668324393e+00
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,6.526355863281311898e+00
1.415780000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.415780000000000200e+03,-6.728492814029405800e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,2.118482221379886177e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-1.289951522987456300e+00
2.801600000000000250e+02,1.331868885373534340e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.331868885373534340e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.612028885373534422e+03,-6.971891937282324925e+00
2.801600000000000250e+02,-1.789752328192997538e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.959672328192997611e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.509592328192997684e+03,-6.772475266362872892e-01
2.476500000000000057e+02,2.226812973676560432e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.226812973676560432e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.474462973676560523e+03,-5.688624010800001685e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,3.121687362943589950e+00
1.301050000000000182e+03,-4.594125584315061133e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.071425584315061542e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-3.293075584315060951e+03,-6.252813088244876916e+00
2.211999999999999886e+02,-3.118436108189903280e+02,0.000000000000000000e+00,1.699199999999999875e+02,-4.817636108189902870e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.064361081899028250e+01,6.115992426667570925e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.812226057788439704e-02
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-5.677923640177639619e+00
2.476500000000000057e+02,-5.361943114071034870e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.839243114071035052e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-5.114293114071035234e+03,1.297414626897839929e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,4.398029690931024582e+00
1.622399999999999807e+02,-2.399214585057396562e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.399214585057396562e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.236974585057396780e+03,4.763123623268750606e+00
3.888300000000000409e+02,-2.649582195378729011e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.649582195378729011e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.260752195378729084e+03,-4.402318790926365466e+00
2.476500000000000057e+02,4.121647192585062839e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.989471925850627940e+02,3.522699999999999818e+03,0.000000000000000000e+00,4.369297192585062476e+03,2.279122052253647057e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-2.239336829201514778e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,1.533609557279278057e+00
